language,idiom,type,genlang_point,map,feature,value1_name,value1,source,page,contributor,date,value2_name,value2,contributer
Azerbaijani,Standard Azerbaijani,language,yes,yes,Presence of laterals,Presence of laterals,not attested,shiralievsevortyan1971,16--26,George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Presence of laterals,Presence of laterals,attested,kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Presence of laterals,Presence of laterals,attested,comrieetal2015,86,George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Presence of laterals,Presence of laterals,attested,alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Presence of laterals,Presence of laterals,not attested,talibov2007,35,George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Presence of laterals,Presence of laterals,attested,bokarev1949a,"12, 15",George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Presence of laterals,Presence of laterals,not attested,nichols1994,4,George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Presence of laterals,Presence of laterals,not attested,temirbulatova2004,39,George Moroz,2021.10.04,,,
Dargwa,Mehweb,village,yes,yes,Presence of laterals,Presence of laterals,not attested,moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Presence of laterals,Presence of laterals,not attested,sumbatovalander2014,40--41,George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Presence of laterals,Presence of laterals,not attested,hewitt1995,19,George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Presence of laterals,Presence of laterals,attested,morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Presence of laterals,Presence of laterals,attested,forker2013,29,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
Hunzib,Gunzib,village,yes,yes,Presence of laterals,Presence of laterals,attested,isakovxalilov2001,260,George Moroz,2021.10.04,,,
Hunzib,Gunzib,village,no,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,332,George Moroz,2017.05.06,,,
Ingush,Standard Ingush,language,yes,yes,Presence of laterals,Presence of laterals,not attested,nichols2011,20,George Moroz,2021.10.04,,,
Inkhoqwari,Inkhokvari,village,yes,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,327,George Moroz,2017.05.06,,,
Karata,Karata,dialect_toplevel,yes,yes,Presence of laterals,Presence of laterals,attested,magomedbekova1971,12--18,George Moroz,2021.10.04,,,
Karata,Tukita,village,no,yes,Presence of laterals,Presence of laterals,attested,gadzhieva2007,8,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,yes,yes,Presence of laterals,Presence of laterals,not attested,kibrik1994b,370,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,no,no,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,346--347,Viola Ivanova,2017.05.06,,,
Khwarshi,Kwantlada,village,yes,yes,Presence of laterals,Presence of laterals,attested,khalilova2009,13,George Moroz,2021.10.04,,,
Kryz,Kryz,language,yes,yes,Presence of laterals,Presence of laterals,not attested,saadiev1994,409,George Moroz,2021.10.04,,,
Kryz,Kryz,village,no,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,345,Viola Ivanova,2017.05.06,,,
Kumyk,Standard Kumyk,language,yes,yes,Presence of laterals,Presence of laterals,not attested,abdullaevaetal2014,33--56,George Moroz,2021.10.04,,,
Lak,Khosrekh,village,yes,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06,,,
Lezgian,Khlyut,village,no,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,341,George Moroz,2017.05.06,,,
Lezgian,Standard Lezgian,language,yes,yes,Presence of laterals,Presence of laterals,not attested,gaydarivetal2009,56,George Moroz,2021.10.04,,,
Nogai,Nogai,language,yes,yes,Presence of laterals,Presence of laterals,not attested,baskakov1940,27,George Moroz,2021.10.04,,,
Rutul,Luchek,village,yes,yes,Presence of laterals,Presence of laterals,not attested,alekseev1994,215,George Moroz,2021.10.04,,,
Rutul,Luchek,village,no,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,342--343,Viola Ivanova,2017.05.06,,,
Tabasaran,Dyubek,village,no,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,336,George Moroz,2017.05.06,,,
Tabasaran,Standard Tabasaran,language,yes,yes,Presence of laterals,Presence of laterals,not attested,alekseevshixalieva2003,29,George Moroz,2021.10.04,,,
Tat,Northern Azerbaijani Tat,dialect_toplevel,yes,yes,Presence of laterals,Presence of laterals,not attested,griunberg1963,17,George Moroz,2021.10.04,,,
Tindi,Tindi,village,no,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,326--327,Viola Ivanova,2017.05.06,,,
Tindi,Tindi,village,yes,yes,Presence of laterals,Presence of laterals,attested,magomedova2012,14--38,George Moroz,2021.10.04,,,
Tsakhur,Mikik,village,no,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,343,George Moroz,2017.05.06,,,
Tsakhur,Mishlesh,village,yes,yes,Presence of laterals,Presence of laterals,not attested,kibrik1999,16,George Moroz,2021.10.04,,,
Tsez,Kidero,village,no,yes,Presence of laterals,Presence of laterals,attested,kibrikkodzasov1990,328,Viola Ivanova,2017.05.06,,,
Tsez,Sagada,village,yes,yes,Presence of laterals,Presence of laterals,attested,wilson2021,388,George Moroz,2021.10.04,,,
Tsova-Tush,Zemo-Alvani,village,yes,yes,Presence of laterals,Presence of laterals,attested,holiskygagua1994,150,George Moroz,2021.10.04,,,
Udi,Nidzh,village,yes,yes,Presence of laterals,Presence of laterals,not attested,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06,,,
Agul,Burshag,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,340--341,Viola Ivanova,2017.05.06,,,
Agul,Huppuq',village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,maisakganenkov2016,,George Moroz,2021.10.04,,,
Akhvakh,Northern Akhvakh,dialect_toplevel,yes,yes,Presence of long vowels,Presence of long vowels,attested,creisselsdraft2020,,George Moroz,2021.10.04,,,
Akhvakh,Tad-Magitl',village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,322--323,Viola Ivanova,2017.05.06,,,
Andi,Andi,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,321,George Moroz,2017.05.06,,,
Andi,Zilo,village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,kayeetaldraft2020,,George Moroz,2021.10.04,,,
Archi,Archib,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrik1994a,"303, 304",George Moroz,2021.10.04,,,
Archi,Archib,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,335--336,Viola Ivanova,2017.05.06,,,
Armenian,Eastern Armenian,dialect_toplevel,yes,yes,Presence of long vowels,Presence of long vowels,not attested,dum-tragut2009,13,George Moroz,2021.10.04,,,
Avar,Chadakolob,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,320,Viola Ivanova,2017.05.06,,,
Avar,Standard Avar,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,alekseevataev1997,36,George Moroz,2021.10.04,,,
Azerbaijani,Standard Azerbaijani,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,shiralievsevortyan1971,7,George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Presence of long vowels,Presence of long vowels,attested,comrieetal2015,"42, 41",George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Presence of long vowels,Presence of long vowels,not attested,talibov2007,37,George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Presence of long vowels,Presence of long vowels,attested,bokarev1949a,13,George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Presence of long vowels,Presence of long vowels,attested,nichols1994,"5, 8, 7",George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Presence of long vowels,Presence of long vowels,not attested,temirbulatova2004,36,George Moroz,2021.10.04,,,
Dargwa,Mehweb,village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,sumbatovalander2014,40,George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,hewitt1995,21,George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,forker2013,"23, 25--26, 26--27",George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
Hunzib,Gunzib,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,isakovxalilov2001,259,George Moroz,2021.10.04,,,
Hunzib,Gunzib,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,332,George Moroz,2017.05.06,,,
Ingush,Standard Ingush,language,yes,yes,Presence of long vowels,Presence of long vowels,attested,nichols2011,22,George Moroz,2021.10.04,,,
Inkhoqwari,Inkhokvari,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,327,George Moroz,2017.05.06,,,
Karata,Karata,dialect_toplevel,yes,yes,Presence of long vowels,Presence of long vowels,not attested,magomedbekova1971,12--18,George Moroz,2021.10.04,,,
Karata,Tukita,village,no,yes,Presence of long vowels,Presence of long vowels,attested,gadzhieva2007,7,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,kibrik1994b,372,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,no,no,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,346--347,Viola Ivanova,2017.05.06,,,
Khwarshi,Kwantlada,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,khalilova2009,23,George Moroz,2021.10.04,,,
Kryz,Kryz,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,saadiev1994,410,George Moroz,2021.10.04,,,
Kryz,Kryz,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,345,Viola Ivanova,2017.05.06,,,
Kumyk,Standard Kumyk,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,abdullaevaetal2014,27,George Moroz,2021.10.04,,,
Lak,Khosrekh,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06,,,
Lezgian,Khlyut,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,341,George Moroz,2017.05.06,,,
Lezgian,Standard Lezgian,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,gaydarivetal2009,54,George Moroz,2021.10.04,,,
Nogai,Nogai,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,baskakov1940,13,George Moroz,2021.10.04,,,
Rutul,Luchek,village,yes,yes,Presence of long vowels,Presence of long vowels,not attested,alekseev1994,217,George Moroz,2021.10.04,,,
Rutul,Luchek,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,342--343,Viola Ivanova,2017.05.06,,,
Tabasaran,Dyubek,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,336,George Moroz,2017.05.06,,,
Tabasaran,Standard Tabasaran,language,yes,yes,Presence of long vowels,Presence of long vowels,not attested,alekseevshixalieva2003,29,George Moroz,2021.10.04,,,
Tat,Northern Azerbaijani Tat,dialect_toplevel,yes,yes,Presence of long vowels,Presence of long vowels,not attested,griunberg1963,9,George Moroz,2021.10.04,,,
Tindi,Tindi,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,326--327,Viola Ivanova,2017.05.06,,,
Tindi,Tindi,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,magomedova2012,7,George Moroz,2021.10.04,,,
Tsakhur,Mikik,village,no,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,343,George Moroz,2017.05.06,,,
Tsakhur,Mishlesh,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrik1999,17,George Moroz,2021.10.04,,,
Tsez,Kidero,village,no,yes,Presence of long vowels,Presence of long vowels,not attested,kibrikkodzasov1990,328,Viola Ivanova,2017.05.06,,,
Tsez,Sagada,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,wilson2021,388,George Moroz,2021.10.04,,,
Tsova-Tush,Zemo-Alvani,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,holiskygagua1994,150,George Moroz,2021.10.04,,,
Udi,Nidzh,village,yes,yes,Presence of long vowels,Presence of long vowels,attested,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06,,,
Agul,Burshag,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,340--341,Viola Ivanova,2017.05.06,,,
Agul,Huppuq',village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,maisakganenkov2016,,George Moroz,2021.10.04,,,
Akhvakh,Northern Akhvakh,dialect_toplevel,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,creisselsdraft2020,,George Moroz,2021.10.04,,,
Akhvakh,Tad-Magitl',village,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,322--323,Viola Ivanova,2017.05.06,,,
Andi,Andi,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,321,George Moroz,2017.05.06,,,
Andi,Zilo,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kayeetaldraft2020,,George Moroz,2021.10.04,,,
Archi,Archib,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrik1994a,"303, 304",George Moroz,2021.10.04,,,
Archi,Archib,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,335--336,Viola Ivanova,2017.05.06,,,
Armenian,Eastern Armenian,dialect_toplevel,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,dum-tragut2009,13,George Moroz,2021.10.04,,,
Avar,Chadakolob,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,320,Viola Ivanova,2017.05.06,,,
Avar,Standard Avar,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,alekseevataev1997,36,George Moroz,2021.10.04,,,
Azerbaijani,Standard Azerbaijani,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,shiralievsevortyan1971,7,George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,comrieetal2015,"42, 41",George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Presence of nasal vowels,Presence of nasal vowels,not attested,talibov2007,37,George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,bokarev1949a,13,George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,nichols1994,"5, 8, 7",George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,temirbulatova2004,36,George Moroz,2021.10.04,,,
Dargwa,Mehweb,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,sumbatovalander2014,40,George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,hewitt1995,21,George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,forker2013,"23, 25--26, 26--27",George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
Hunzib,Gunzib,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,isakovxalilov2001,259,George Moroz,2021.10.04,,,
Hunzib,Gunzib,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,332,George Moroz,2017.05.06,,,
Ingush,Standard Ingush,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,nichols2011,22,George Moroz,2021.10.04,,,
Inkhoqwari,Inkhokvari,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,327,George Moroz,2017.05.06,,,
Karata,Karata,dialect_toplevel,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,magomedbekova1971,12--18,George Moroz,2021.10.04,,,
Karata,Tukita,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,gadzhieva2007,7,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrik1994b,372,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,no,no,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,346--347,Viola Ivanova,2017.05.06,,,
Khwarshi,Kwantlada,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,khalilova2009,23,George Moroz,2021.10.04,,,
Kryz,Kryz,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,saadiev1994,410,George Moroz,2021.10.04,,,
Kryz,Kryz,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,345,Viola Ivanova,2017.05.06,,,
Kumyk,Standard Kumyk,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,abdullaevaetal2014,27,George Moroz,2021.10.04,,,
Lak,Khosrekh,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06,,,
Lezgian,Khlyut,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,341,George Moroz,2017.05.06,,,
Lezgian,Standard Lezgian,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,gaydarivetal2009,54,George Moroz,2021.10.04,,,
Nogai,Nogai,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,baskakov1940,13,George Moroz,2021.10.04,,,
Rutul,Luchek,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,alekseev1994,217,George Moroz,2021.10.04,,,
Rutul,Luchek,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,342--343,Viola Ivanova,2017.05.06,,,
Tabasaran,Dyubek,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,336,George Moroz,2017.05.06,,,
Tabasaran,Standard Tabasaran,language,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,alekseevshixalieva2003,29,George Moroz,2021.10.04,,,
Tat,Northern Azerbaijani Tat,dialect_toplevel,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,griunberg1963,9,George Moroz,2021.10.04,,,
Tindi,Tindi,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,attested,kibrikkodzasov1990,326--327,Viola Ivanova,2017.05.06,,,
Tindi,Tindi,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,attested,magomedova2012,7,George Moroz,2021.10.04,,,
Tsakhur,Mikik,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,343,George Moroz,2017.05.06,,,
Tsakhur,Mishlesh,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrik1999,17,George Moroz,2021.10.04,,,
Tsez,Kidero,village,no,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,328,Viola Ivanova,2017.05.06,,,
Tsez,Sagada,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,wilson2021,388,George Moroz,2021.10.04,,,
Tsova-Tush,Zemo-Alvani,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,holiskygagua1994,150,George Moroz,2021.10.04,,,
Udi,Nidzh,village,yes,yes,Presence of nasal vowels,Presence of nasal vowels,not attested,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06,,,
Agul,Burshag,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,340--341,Viola Ivanova,2017.05.06,,,
Agul,Huppuq',village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,maisakganenkov2016,,George Moroz,2021.10.04,,,
Akhvakh,Northern Akhvakh,dialect_toplevel,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,creisselsdraft2020,,George Moroz,2021.10.04,,,
Akhvakh,Tad-Magitl',village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,322--323,Viola Ivanova,2017.05.06,,,
Andi,Andi,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,321,George Moroz,2017.05.06,,,
Andi,Zilo,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,kayeetaldraft2020,,George Moroz,2021.10.04,,,
Archi,Archib,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrik1994a,300,George Moroz,2021.10.04,,,
Archi,Archib,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,335--336,Viola Ivanova,2017.05.06,,,
Armenian,Eastern Armenian,dialect_toplevel,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,dum-tragut2009,"17, 19, 18, 20",George Moroz,2021.10.04,,,
Avar,Chadakolob,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,320,Viola Ivanova,2017.05.06,,,
Avar,Standard Avar,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,alekseevataev1997,35,George Moroz,2021.10.04,,,
Azerbaijani,Standard Azerbaijani,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,shiralievsevortyan1971,16--26,George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,comrieetal2015,86,George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Presence of palatalized consonants,Presence of palatalized consonants,not attested,talibov2007,35,George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,bokarev1949a,"12, 15",George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,nichols1994,4,George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,temirbulatova2004,39,George Moroz,2021.10.04,,,
Dargwa,Mehweb,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,sumbatovalander2014,40--41,George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,hewitt1995,19,George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,forker2013,29,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
